Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-10-06,Star Wars D+ Series,,https://boxd.it/pyhHg,

Position,Name,Year,URL,Description
1,Ahsoka,2023,https://boxd.it/IhEE,
2,The Mandarin,1995,https://boxd.it/6Mrq,The Mandalorian Season 1
3,The Mandarin Mystery,1936,https://boxd.it/15nq,The Mandalorian Season 2
4,Obi-Wan Kenobi,2022,https://boxd.it/yLBA,
5,The Magic of the Mandarin,1909,https://boxd.it/5VdU,The Mandalorian Season 3
6,The Book of Boba Fett,2021,https://boxd.it/Damy,
