Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-12-28,Most Anticipated of 2025,,https://boxd.it/BDLKC,

Position,Name,Year,URL,Description
1,Mission: Impossible – The Final Reckoning,2025,https://boxd.it/l7A2,
2,Superman,2025,https://boxd.it/E9IU,
3,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C,
4,Predator: Badlands,2025,https://boxd.it/LeK6,
5,Wake Up Dead Man,2025,https://boxd.it/uAKS,
6,Mickey 17,2025,https://boxd.it/q1Dk,
7,Thunderbolts*,2025,https://boxd.it/BfbQ,
8,Sinners,2025,https://boxd.it/KQMM,
9,Ballerina,2025,https://boxd.it/jKqG,
10,The Running Man,2025,https://boxd.it/u36A,
