Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-08-13,2025 Watch List,,https://boxd.it/NmKpM,

Position,Name,Year,URL,Description
1,28 Years Later,2025,https://boxd.it/FEGM,
2,The Accountant²,2025,https://boxd.it/wOm0,Aug 12
3,Die My Love,2025,https://boxd.it/D5cI,
4,The Encampments,2025,https://boxd.it/SuEC,
5,Hedda,2025,https://boxd.it/BGME,
6,If I Had Legs I'd Kick You,2025,https://boxd.it/HUtS,
7,It Was Just an Accident,2025,https://boxd.it/TX2k,
8,The Life of Chuck,2024,https://boxd.it/vMTu,
9,Louis Theroux: The Settlers,2025,https://boxd.it/UlKU,
10,Marty Supreme,2025,https://boxd.it/Off0,
11,The Mastermind,2025,https://boxd.it/Q7ge,
12,No Other Choice,2025,https://boxd.it/nKiA,
13,Nobody 2,2025,https://boxd.it/C5Lc,
14,The Phoenician Scheme,2025,https://boxd.it/H0Ca,
15,Predator: Badlands,2025,https://boxd.it/LeK6,
16,Relay,2024,https://boxd.it/Faee,
17,The Running Man,2025,https://boxd.it/u36A,
18,Sentimental Value,2025,https://boxd.it/GwcG,
19,Steve,2025,https://boxd.it/LekC,
20,Train Dreams,2025,https://boxd.it/LdDo,
21,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
