Letterboxd list export v7
Date,Name,Tags,URL,Description
2015-06-12,Movies of 2015 Ranked,,https://boxd.it/pj7w,

Position,Name,Year,URL,Description
1,The Martian,2015,https://boxd.it/8SeG,
2,Ex Machina,2015,https://boxd.it/7T2k,
3,Inside Out,2015,https://boxd.it/4KHC,
4,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
5,Spotlight,2015,https://boxd.it/a84k,
6,Room,2015,https://boxd.it/7T0y,
7,Carol,2015,https://boxd.it/7DPK,
8,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
9,Creed,2015,https://boxd.it/a2qk,
10,The Big Short,2015,https://boxd.it/ajZw,
11,The Hateful Eight,2015,https://boxd.it/8gw8,
12,Mission: Impossible – Rogue Nation,2015,https://boxd.it/5rI4,
13,Steve Jobs,2015,https://boxd.it/araG,
14,Ant-Man,2015,https://boxd.it/3vmW,
15,The Revenant,2015,https://boxd.it/8H5e,
16,Me and Earl and the Dying Girl,2015,https://boxd.it/9SAE,
17,Kingsman: The Secret Service,2014,https://boxd.it/6dxe,
18,The Diary of a Teenage Girl,2015,https://boxd.it/7kru,
19,Brooklyn,2015,https://boxd.it/5bdk,
20,Sicario,2015,https://boxd.it/8i7u,
21,The Good Dinosaur,2015,https://boxd.it/3AD4,
22,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,
23,Dope,2015,https://boxd.it/9Tho,
24,Bridge of Spies,2015,https://boxd.it/9n9C,
25,The Man from U.N.C.L.E.,2015,https://boxd.it/67lG,
26,Straight Outta Compton,2015,https://boxd.it/8rMc,
27,The Gift,2015,https://boxd.it/aJMy,
28,Black Mass,2015,https://boxd.it/7K2g,
29,Spy,2015,https://boxd.it/71Ks,
30,Spectre,2015,https://boxd.it/6bXY,
31,Jurassic World,2015,https://boxd.it/4n0g,
32,Sisters,2015,https://boxd.it/7X7I,
33,Tomorrowland,2015,https://boxd.it/4YaC,
34,The Hunger Games: Mockingjay – Part 2,2015,https://boxd.it/4hk0,
35,Terminator Genisys,2015,https://boxd.it/35s0,
36,Trainwreck,2015,https://boxd.it/8bdA,
37,Paper Towns,2015,https://boxd.it/8T5g,
38,Ted 2,2015,https://boxd.it/6oCY,
39,Furious 7,2015,https://boxd.it/5cVs,
40,Before We Go,2014,https://boxd.it/8KRg,
41,Vacation,2015,https://boxd.it/9n9M,
42,Minions,2015,https://boxd.it/6jCO,
43,Chappie,2015,https://boxd.it/5Y3e,
44,Poltergeist,2015,https://boxd.it/79UK,
45,Fantastic Four,2015,https://boxd.it/5a9c,
46,The Wedding Ringer,2015,https://boxd.it/7pEe,
