Letterboxd list export v7
Date,Name,Tags,URL,Description
2016-06-19,Pixar Films I've Seen Ranked,,https://boxd.it/ICDE,

Position,Name,Year,URL,Description
1,Toy Story,1995,https://boxd.it/29qA,
2,Toy Story 2,1999,https://boxd.it/29qq,
3,Inside Out,2015,https://boxd.it/4KHC,
4,The Incredibles,2004,https://boxd.it/1XLm,
5,Toy Story 4,2019,https://boxd.it/9ALu,
6,Toy Story 3,2010,https://boxd.it/1WRe,
7,Finding Nemo,2003,https://boxd.it/72i,
8,"Monsters, Inc.",2001,https://boxd.it/2a46,
9,WALL·E,2008,https://boxd.it/1VEo,
10,Ratatouille,2007,https://boxd.it/27ww,
11,Up,2009,https://boxd.it/1OEc,
12,Coco,2017,https://boxd.it/bYJQ,
13,Incredibles 2,2018,https://boxd.it/7IPg,
14,Onward,2020,https://boxd.it/io92,
15,Finding Dory,2016,https://boxd.it/4aAA,
16,Monsters University,2013,https://boxd.it/bQm,
17,The Good Dinosaur,2015,https://boxd.it/3AD4,
18,A Bug's Life,1998,https://boxd.it/1Yyy,
19,Cars,2006,https://boxd.it/29ho,
