Letterboxd list export v7
Date,Name,Tags,URL,Description
2015-12-23,Star Wars Ranked,"star wars, a new hope, empire strikes back, return of the jedi, phantom menace, attack of the clones, revenge of the sith, force awakens, last jedi, rogue one",https://boxd.it/yuB6,

Position,Name,Year,URL,Description
1,The Empire Strikes Back,1980,https://boxd.it/27Vw,
2,Star Wars,1977,https://boxd.it/72s,
3,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
4,Return of the Jedi,1983,https://boxd.it/27Vm,
5,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
6,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
7,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
8,Solo: A Star Wars Story,2018,https://boxd.it/bGWs,
9,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
10,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
11,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
