Letterboxd list export v7
Date,Name,Tags,URL,Description
2015-06-12,Superhero Movies Ranked,,https://boxd.it/pj8u,

Position,Name,Year,URL,Description
1,Captain America: Civil War,2016,https://boxd.it/89Ja,
2,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
3,Avengers: Infinity War,2018,https://boxd.it/9vEe,
4,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
5,The Avengers,2012,https://boxd.it/1xFW,
6,Spider-Man 2,2004,https://boxd.it/2a88,
7,The Dark Knight,2008,https://boxd.it/2b0k,
8,Deadpool,2016,https://boxd.it/9fOC,
9,The Incredibles,2004,https://boxd.it/1XLm,
10,Logan,2017,https://boxd.it/7Piy,
11,Batman Begins,2005,https://boxd.it/2aIg,
12,Batman: Mask of the Phantasm,1993,https://boxd.it/1N6S,
13,Spider-Man,2002,https://boxd.it/2a8i,
14,Iron Man,2008,https://boxd.it/28dA,
15,Thor: Ragnarok,2017,https://boxd.it/8MHi,
16,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,
17,Spider-Man: Homecoming,2017,https://boxd.it/aboM,
18,Deadpool 2,2018,https://boxd.it/dlLM,
19,Ant-Man,2015,https://boxd.it/3vmW,
20,Batman Beyond: Return of the Joker,2000,https://boxd.it/1KwS,
21,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
22,The Lego Batman Movie,2017,https://boxd.it/azp0,
23,X-Men: First Class,2011,https://boxd.it/FOA,
24,Big Hero 6,2014,https://boxd.it/5rje,
25,"Batman: The Dark Knight Returns, Part 2",2013,https://boxd.it/4xzg,
26,Batman: Under the Red Hood,2010,https://boxd.it/11eE,
27,Captain America: The First Avenger,2011,https://boxd.it/28b0,
28,Wonder Woman,2017,https://boxd.it/9roG,
29,Doctor Strange,2016,https://boxd.it/8MH8,
30,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,
31,Iron Man 3,2013,https://boxd.it/2cBQ,
32,Dredd,2012,https://boxd.it/GZE,
33,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,
34,Thor,2011,https://boxd.it/1WQU,
35,Justice League: The Flashpoint Paradox,2013,https://boxd.it/5yWW,
36,The Incredible Hulk,2008,https://boxd.it/28dU,
37,Superman,1978,https://boxd.it/27Qm,
38,Batman: Assault on Arkham,2014,https://boxd.it/787M,
39,Batman & Mr. Freeze: SubZero,1998,https://boxd.it/1Luo,
40,"Batman: The Dark Knight Returns, Part 1",2012,https://boxd.it/43Is,
41,The Amazing Spider-Man,2012,https://boxd.it/27PI,
42,Kick-Ass,2010,https://boxd.it/1zaQ,
43,Chronicle,2012,https://boxd.it/2Emk,
44,Batman,1989,https://boxd.it/2aIU,
45,Watchmen,2009,https://boxd.it/1QE4,
46,Justice League: Doom,2012,https://boxd.it/2DVe,
47,Justice League Dark,2017,https://boxd.it/en7G,
48,Planet Hulk,2010,https://boxd.it/1kOQ,
49,Kick-Ass 2,2013,https://boxd.it/hqu,
50,Batman: Year One,2011,https://boxd.it/2vf0,
51,Hulk vs. Wolverine,2009,https://boxd.it/1MyG,
52,Justice League vs. Teen Titans,2016,https://boxd.it/dc8w,
53,Justice League: The New Frontier,2008,https://boxd.it/1OVM,
54,The Wolverine,2013,https://boxd.it/2CWU,
55,Justice League,2017,https://boxd.it/4w68,
56,Thor: The Dark World,2013,https://boxd.it/2DqA,
57,X-Men,2000,https://boxd.it/1a7s,
58,The Dark Knight Rises,2012,https://boxd.it/H3m,
59,X2,2003,https://boxd.it/1a7i,
60,X-Men: Apocalypse,2016,https://boxd.it/7eJi,
61,Superman Returns,2006,https://boxd.it/28J2,
62,Hellboy,2004,https://boxd.it/28HK,
63,Teenage Mutant Ninja Turtles,1990,https://boxd.it/28FY,
64,Sky High,2005,https://boxd.it/1TNI,
65,Batman Returns,1992,https://boxd.it/2awa,
66,Teenage Mutant Ninja Turtles,2014,https://boxd.it/3oAs,
67,Hancock,2008,https://boxd.it/1Zv6,
68,Batman,1966,https://boxd.it/26uO,
69,Superman/Batman: Apocalypse,2010,https://boxd.it/QcC,
70,Batman: Bad Blood,2016,https://boxd.it/cI0W,
71,Hulk vs. Thor,2009,https://boxd.it/3tDc,
72,Batman: The Killing Joke,2016,https://boxd.it/djxe,
73,Son of Batman,2014,https://boxd.it/7mQm,
74,Batman: Mystery of the Batwoman,2003,https://boxd.it/1BwO,
75,Batman vs. Robin,2015,https://boxd.it/aqNs,
76,Iron Man 2,2010,https://boxd.it/1WZM,
77,Justice League: War,2014,https://boxd.it/6tFo,
78,Spider-Man 3,2007,https://boxd.it/2a7Y,
79,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
80,Man of Steel,2013,https://boxd.it/FRk,
81,Superman II,1980,https://boxd.it/204q,
82,Fantastic Four,2005,https://boxd.it/1XVw,
83,The Green Hornet,2011,https://boxd.it/10TQ,
84,Hulk,2003,https://boxd.it/27PS,
85,Daredevil,2003,https://boxd.it/1YzG,
86,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,
87,The Amazing Spider-Man 2,2014,https://boxd.it/3utM,
88,Suicide Squad,2016,https://boxd.it/9row,
89,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,https://boxd.it/9T2e,
90,Ghost Rider,2007,https://boxd.it/290M,
91,Batman Forever,1995,https://boxd.it/2ara,
92,X-Men Origins: Wolverine,2009,https://boxd.it/27ug,
93,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
94,Green Lantern,2011,https://boxd.it/QN4,
95,Fantastic Four,2015,https://boxd.it/5a9c,
96,Batman & Robin,1997,https://boxd.it/2ar0,
