Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-29,Movies to Watch with Ellie,,https://boxd.it/P7FAI,

Position,Name,Year,URL,Description
1,Paddington 2,2017,https://boxd.it/bCF8,
2,Paddington in Peru,2024,https://boxd.it/iJve,
3,Aladdin,1992,https://boxd.it/29yE,
4,The Lion King,1994,https://boxd.it/201Q,
5,Babe,1995,https://boxd.it/1Yh8,
6,Cinderella,1950,https://boxd.it/1Uki,
7,Mary Poppins,1964,https://boxd.it/2aoA,
8,Up,2009,https://boxd.it/1OEc,
9,Soul,2020,https://boxd.it/ioLA,
10,Luca,2021,https://boxd.it/ipjC,
11,Shrek,2001,https://boxd.it/29zi,
12,The Wizard of Oz,1939,https://boxd.it/29Xu,
13,Robin Hood,1973,https://boxd.it/1SRa,
14,Inside Out,2015,https://boxd.it/4KHC,
15,Inside Out 2,2024,https://boxd.it/CFrC,
16,Elemental,2023,https://boxd.it/ASiE,
