Letterboxd list export v7
Date,Name,Tags,URL,Description
2018-06-06,Leonardo DiCaprio Ranked,,https://boxd.it/1Ok5A,

Position,Name,Year,URL,Description
1,Inception,2010,https://boxd.it/1skk,
2,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
3,The Departed,2006,https://boxd.it/28MA,
4,Django Unchained,2012,https://boxd.it/2cCk,
5,Titanic,1997,https://boxd.it/2a2k,
6,The Revenant,2015,https://boxd.it/8H5e,
7,Gangs of New York,2002,https://boxd.it/25FG,
8,The Great Gatsby,2013,https://boxd.it/JY,
