Letterboxd list export v7
Date,Name,Tags,URL,Description
2016-12-14,Marvel vs DC (Live action since 2008),,https://boxd.it/Sh2i,

Position,Name,Year,URL,Description
1,Captain America: Civil War,2016,https://boxd.it/89Ja,
2,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
3,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
4,The Avengers,2012,https://boxd.it/1xFW,
5,The Dark Knight,2008,https://boxd.it/2b0k,
6,Deadpool,2016,https://boxd.it/9fOC,
7,Batman Begins,2005,https://boxd.it/2aIg,
8,Ant-Man,2015,https://boxd.it/3vmW,
9,Iron Man,2008,https://boxd.it/28dA,
10,X-Men: First Class,2011,https://boxd.it/FOA,
11,Captain America: The First Avenger,2011,https://boxd.it/28b0,
12,Doctor Strange,2016,https://boxd.it/8MH8,
13,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,
14,Iron Man 3,2013,https://boxd.it/2cBQ,
15,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,
16,Thor,2011,https://boxd.it/1WQU,
17,The Incredible Hulk,2008,https://boxd.it/28dU,
18,The Amazing Spider-Man,2012,https://boxd.it/27PI,
19,The Wolverine,2013,https://boxd.it/2CWU,
20,Thor: The Dark World,2013,https://boxd.it/2DqA,
21,The Dark Knight Rises,2012,https://boxd.it/H3m,
22,X-Men: Apocalypse,2016,https://boxd.it/7eJi,
23,Iron Man 2,2010,https://boxd.it/1WZM,
24,Suicide Squad,2016,https://boxd.it/9row,
25,Man of Steel,2013,https://boxd.it/FRk,
26,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,
27,The Amazing Spider-Man 2,2014,https://boxd.it/3utM,
28,Green Lantern,2011,https://boxd.it/QN4,
29,Fantastic Four,2015,https://boxd.it/5a9c,
