Letterboxd list export v7
Date,Name,Tags,URL,Description
2017-06-06,Marvel vs DC (2000-2017),,https://boxd.it/16FHW,"Average Score: 7.21
Avg Marvel Score: 7.39 (33 movies)
Avg DC Score: 5.78 (9 movies)"

Position,Name,Year,URL,Description
1,Captain America: Civil War,2016,https://boxd.it/89Ja,
2,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
3,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
4,The Avengers,2012,https://boxd.it/1xFW,
5,Spider-Man 2,2004,https://boxd.it/2a88,
6,The Dark Knight,2008,https://boxd.it/2b0k,
7,Logan,2017,https://boxd.it/7Piy,
8,Spider-Man,2002,https://boxd.it/2a8i,
9,Deadpool,2016,https://boxd.it/9fOC,
10,Spider-Man: Homecoming,2017,https://boxd.it/aboM,
11,Iron Man,2008,https://boxd.it/28dA,
12,Batman Begins,2005,https://boxd.it/2aIg,
13,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,
14,Ant-Man,2015,https://boxd.it/3vmW,
15,X-Men: First Class,2011,https://boxd.it/FOA,
16,Captain America: The First Avenger,2011,https://boxd.it/28b0,
17,Wonder Woman,2017,https://boxd.it/9roG,
18,Iron Man 3,2013,https://boxd.it/2cBQ,
19,Doctor Strange,2016,https://boxd.it/8MH8,
20,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,
21,Thor,2011,https://boxd.it/1WQU,
22,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,
23,The Amazing Spider-Man,2012,https://boxd.it/27PI,
24,The Incredible Hulk,2008,https://boxd.it/28dU,
25,Superman Returns,2006,https://boxd.it/28J2,
26,The Wolverine,2013,https://boxd.it/2CWU,
27,X-Men,2000,https://boxd.it/1a7s,
28,X2,2003,https://boxd.it/1a7i,
29,Thor: The Dark World,2013,https://boxd.it/2DqA,
30,The Dark Knight Rises,2012,https://boxd.it/H3m,
31,Iron Man 2,2010,https://boxd.it/1WZM,
32,Spider-Man 3,2007,https://boxd.it/2a7Y,
33,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
34,Fantastic Four,2005,https://boxd.it/1XVw,
35,Man of Steel,2013,https://boxd.it/FRk,
36,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,
37,Daredevil,2003,https://boxd.it/1YzG,
38,The Amazing Spider-Man 2,2014,https://boxd.it/3utM,
39,Suicide Squad,2016,https://boxd.it/9row,
40,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
41,Green Lantern,2011,https://boxd.it/QN4,
42,X-Men Origins: Wolverine,2009,https://boxd.it/27ug,
43,Fantastic Four,2015,https://boxd.it/5a9c,
